RU;91;1936;TransparentCalls;0.66;4;31;14
US;95;789;E-Voice;0.82;746;20;24
GB;49;1870;TransparentCalls;0.99;200;62;16
FR;74;350;TransparentCalls;0.66;206;82;47
BL;72;1191;E-Voice;0.77;780;42;43
AT;38;1564;TransparentCalls;0.64;382;77;3
BG;69;944;E-Voice;0.83;378;63;7
DK;20;410;JustPhone;0.65;550;26;28
A501081;JustPhone;0.95;811;33;45
ES;62;953;E-Voice;0.81;731;50;3
CH;32;147;JustPhone;0.80;414;16;45
TR;98;1934;TransparentCalls;0.94;879;42;34
PE;71;276;JustPhone;0.84;627;76;3
NZ;89;488;JustPhone;0.63;965;89;36
MC;85;1908;E-Voice;0.69;492;52;34
