RU;31;1107;TransparentCalls;0.74;742;31;58
US;57;1438;E-Voice;0.89;483;27;32
GB;59;1473;TransparentCalls;0.99;774;82;5
FR;60;1430;TransparentCalls;0.99;83;71;37
BL;85;1123;E-Voice;0.69;92;45;32
AT;73;443;TransparentCalls;0.80;945;42;50
BG;39;311;E-Voice;0.87;794;91;7
DK;64;749;JustPhone;0.65;467;68;18
CA;18;1013;JustPhone;0.82;264;81;37
ES;46;235;E-Voice;0.79;80;74;51
CH;71;1490;JustPhone;0.81;260;87;22
TR;91;1156;TransparentCalls;0.90;557;79;35
PE;65;995;JustPhone;0.86;81;73;10
NZ8;826;JustPhone;0.66;554;70;39
MC;27;1833;E-Voice;0.68;463;36;36
